category	sample	sum_abund	groups
Fluoroquinolone	F23	3.261233695e-08	ABX determinants
Aminoglycoside	F23	4.30957316012e-09	ABX determinants
Lipopeptide	F23	5.14350595169e-08	ABX determinants
Peptide	F23	0.0	ABX determinants
Tetracycline derivative	F23	1.33783135237e-08	ABX determinants
Streptogramin	F23	0.0	ABX determinants
Macrolide	F23	1.49044053064e-08	ABX determinants
Sulfonamide	F23	0.0	ABX determinants
Aminocoumarin	F23	1.08074178181e-08	ABX determinants
Rifamycin	F23	0.0	ABX determinants
Diaminopyrimidine	F23	0.0	ABX determinants
Elfamycin	F23	0.0	ABX determinants
Oxazolidinone	F23	0.0	ABX determinants
Nucleoside	F23	0.0	ABX determinants
Beta-lactam	F23	2.49892135009e-08	ABX determinants
Phenicol	F23	0.0	ABX determinants
Lincosamide	F23	0.0	ABX determinants
Pleuromutilin	F23	0.0	ABX determinants
Aminonucleoside	F23	0.0	ABX determinants
Glycopeptide	F23	0.0	ABX determinants
Coumarin	F23	0.0	ABX mutations
Rifampin	F23	1.20678896025e-09	ABX mutations
Sulfonamides	F23	0.0	ABX mutations
Fluoroquinolones	F23	1.79062563609e-09	ABX mutations
Metals	F23	7.92442845452e-07	Metals
Biocides	F23	4.58987043022e-07	Biocides
Fluoroquinolone	F36	0.0	ABX determinants
Aminoglycoside	F36	0.0	ABX determinants
Lipopeptide	F36	0.0	ABX determinants
Peptide	F36	0.0	ABX determinants
Tetracycline derivative	F36	0.0	ABX determinants
Streptogramin	F36	0.0	ABX determinants
Macrolide	F36	0.0	ABX determinants
Sulfonamide	F36	0.0	ABX determinants
Aminocoumarin	F36	0.0	ABX determinants
Rifamycin	F36	0.0	ABX determinants
Diaminopyrimidine	F36	0.0	ABX determinants
Elfamycin	F36	0.0	ABX determinants
Oxazolidinone	F36	0.0	ABX determinants
Nucleoside	F36	0.0	ABX determinants
Beta-lactam	F36	0.0	ABX determinants
Phenicol	F36	0.0	ABX determinants
Lincosamide	F36	0.0	ABX determinants
Pleuromutilin	F36	0.0	ABX determinants
Aminonucleoside	F36	0.0	ABX determinants
Glycopeptide	F36	0.0	ABX determinants
Coumarin	F36	0.0	ABX mutations
Rifampin	F36	0.0	ABX mutations
Sulfonamides	F36	0.0	ABX mutations
Fluoroquinolones	F36	0.0	ABX mutations
Metals	F36	9.35439790645e-07	Metals
Biocides	F36	5.6087958925e-07	Biocides
Fluoroquinolone	F3	1.37596591388e-08	ABX determinants
Aminoglycoside	F3	0.0	ABX determinants
Lipopeptide	F3	1.36948398576e-08	ABX determinants
Peptide	F3	0.0	ABX determinants
Tetracycline derivative	F3	7.87222690038e-09	ABX determinants
Streptogramin	F3	0.0	ABX determinants
Macrolide	F3	0.0	ABX determinants
Sulfonamide	F3	0.0	ABX determinants
Aminocoumarin	F3	3.72723787014e-09	ABX determinants
Rifamycin	F3	0.0	ABX determinants
Diaminopyrimidine	F3	0.0	ABX determinants
Elfamycin	F3	0.0	ABX determinants
Oxazolidinone	F3	0.0	ABX determinants
Nucleoside	F3	0.0	ABX determinants
Beta-lactam	F3	4.66932808406e-09	ABX determinants
Phenicol	F3	0.0	ABX determinants
Lincosamide	F3	0.0	ABX determinants
Pleuromutilin	F3	0.0	ABX determinants
Aminonucleoside	F3	0.0	ABX determinants
Glycopeptide	F3	0.0	ABX determinants
Coumarin	F3	0.0	ABX mutations
Rifampin	F3	0.0	ABX mutations
Sulfonamides	F3	0.0	ABX mutations
