AB_category	sample	sum_abund	f_groups
Aminocoumarin	FR-767	6.44300507198e-10	antibiotic resistance (determinants)
Aminoglycoside	FR-767	3.92080138155e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-767	7.56304812626e-13	antibiotic resistance (determinants)
Beta-lactam	FR-767	6.14374966851e-12	antibiotic resistance (determinants)
Diaminopyrimidine	FR-767	2.84698375653e-11	antibiotic resistance (determinants)
Elfamycin	FR-767	9.05605682436e-12	antibiotic resistance (determinants)
Fluoroquinolone	FR-767	2.94809559697e-16	antibiotic resistance (determinants)
Glycopeptide	FR-767	6.30018192923e-08	antibiotic resistance (determinants)
Lincosamide	FR-767	9.85270825141e-14	antibiotic resistance (determinants)
Lipopeptide	FR-767	9.06960264019e-12	antibiotic resistance (determinants)
Macrolide	FR-767	1.91797997275e-11	antibiotic resistance (determinants)
Nucleoside	FR-767	5.86352716604e-14	antibiotic resistance (determinants)
Oxazolidinone	FR-767	6.51165340029e-11	antibiotic resistance (determinants)
Peptide	FR-767	7.17555093102e-13	antibiotic resistance (determinants)
Phenicol	FR-767	2.75011943109e-13	antibiotic resistance (determinants)
Pleuromutilin	FR-767	5.22408243028e-08	antibiotic resistance (determinants)
Rifamycin	FR-767	4.25071643894e-12	antibiotic resistance (determinants)
Streptogramin	FR-767	8.27855519826e-10	antibiotic resistance (determinants)
Sulfonamide	FR-767	9.18858453081e-12	antibiotic resistance (determinants)
Tetracycline derivative	FR-767	8.84581930826e-12	antibiotic resistance (determinants)
Sulfonamides	FR-767	4.32469037048e-08	antibiotic resistance (mutations)
Fluoroquinolones	FR-767	8.32349310429e-08	antibiotic resistance (mutations)
Coumarin	FR-767	6.52058032685e-09	antibiotic resistance (mutations)
Rifampin	FR-767	9.86346222135e-08	antibiotic resistance (mutations)
Metals	FR-767	2.67001777855e-08	Metals
Biocides	FR-767	9.39694781587e-12	Biocides
Aminocoumarin	FR-054	6.41506240367e-13	antibiotic resistance (determinants)
Aminoglycoside	FR-054	7.04215955775e-10	antibiotic resistance (determinants)
Aminonucleoside	FR-054	7.4968361301e-08	antibiotic resistance (determinants)
Beta-lactam	FR-054	6.26328193966e-14	antibiotic resistance (determinants)
Diaminopyrimidine	FR-054	5.35706243897e-11	antibiotic resistance (determinants)
Elfamycin	FR-054	4.88685816677e-14	antibiotic resistance (determinants)
Fluoroquinolone	FR-054	2.21961099665e-13	antibiotic resistance (determinants)
Glycopeptide	FR-054	8.37057967021e-08	antibiotic resistance (determinants)
Lincosamide	FR-054	9.08670336512e-10	antibiotic resistance (determinants)
Lipopeptide	FR-054	9.25986162513e-08	antibiotic resistance (determinants)
Macrolide	FR-054	5.4402051311e-14	antibiotic resistance (determinants)
Nucleoside	FR-054	3.88392825712e-09	antibiotic resistance (determinants)
Oxazolidinone	FR-054	2.4463183482e-09	antibiotic resistance (determinants)
Peptide	FR-054	5.94605787617e-11	antibiotic resistance (determinants)
Phenicol	FR-054	1.33083620597e-08	antibiotic resistance (determinants)
Pleuromutilin	FR-054	6.88189787843e-10	antibiotic resistance (determinants)
Rifamycin	FR-054	6.25509432619e-14	antibiotic resistance (determinants)
Streptogramin	FR-054	1.52173946247e-09	antibiotic resistance (determinants)
